config,train_orders,train_max_order,test_order,is_ood,seed,correct,wrong,timeout,calls,n,accuracy,calls_per_solve
e4_shift95_1k_8k,"4,5,6,7,8",8,7,0,max,51,0,0,51,51,1.0,1.0
e4_shift95_1k_8k,"4,5,6,7,8",8,8,0,0,31,0,0,31,31,1.0,1.0
e4_shift95_1k_8k,"4,5,6,7,8",8,8,0,mean,31,0,0,31,31,1.0,1.0
e4_shift95_1k_8k,"4,5,6,7,8",8,8,0,min,31,0,0,31,31,1.0,1.0
e4_shift95_1k_8k,"4,5,6,7,8",8,8,0,max,31,0,0,31,31,1.0,1.0
e4_leq5_rope,"4,5",5,6,1,0,0,0,61,61000,61,0.0,0.0
e4_leq5_rope,"4,5",5,6,1,1,0,0,61,61000,61,0.0,0.0
e4_leq5_rope,"4,5",5,6,1,2,0,0,61,61000,61,0.0,0.0
e4_leq5_rope,"4,5",5,6,1,mean,0,0,183,183000,183,0.0,0.0
e4_leq5_rope,"4,5",5,6,1,min,0,0,183,183000,183,0.0,0.0
e4_leq5_rope,"4,5",5,6,1,max,0,0,183,183000,183,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,0,0,0,77,77000,77,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,1,0,0,77,77000,77,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,2,0,0,77,77000,77,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,mean,0,0,231,231000,231,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,min,0,0,231,231000,231,0.0,0.0
e4_leq5_rope,"4,5",5,7,1,max,0,0,231,231000,231,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,0,0,0,62,62000,62,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,1,0,0,62,62000,62,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,2,0,0,62,62000,62,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,mean,0,0,186,186000,186,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,min,0,0,186,186000,186,0.0,0.0
e4_leq5_rope,"4,5",5,8,1,max,0,0,186,186000,186,0.0,0.0
